ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xa638,HYDRES20DEL01,27.0,4.7,17.483216,78.552111,17.493216,78.562111,21-03-2022,09:15,09:30,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,15
0x3857,MYSRES07DEL02,39.0,4.9,12.325461,76.632278,12.405461,76.712278,18-03-2022,18:15,18:30,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,21
0x9a04,HYDRES09DEL03,33.0,5.0,17.431668,78.408321,17.521668,78.498321,18-03-2022,21:25,21:30,Cloudy,Jam,2,Buffet,motorcycle,2.0,Yes,Metropolitian,45
0xcf9,SURRES19DEL02,,,21.149669,72.772629,21.169669,72.792629,01-03-2022,10:10,10:20,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,15
0x8ce,COIMBRES03DEL02,25.0,4.8,11.025083,77.015393,11.045083,77.035393,05-04-2022,11:10,11:25,Windy,High,1,Meal,scooter,1.0,No,,21
0x5f12,RANCHIRES16DEL01,30.0,4.7,23.371292,85.327872,23.411292,85.367872,26-03-2022,0.666666667,16:15,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0xdcad,BHPRES12DEL02,33.0,4.7,0.0,0.0,0.05,0.05,15-02-2022,19:20,19:35,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,,26
0x8c74,PUNERES01DEL03,38.0,4.6,18.569156,73.774723,18.599156,73.804723,05-03-2022,18:55,19:05,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,16
0x9836,BANGRES11DEL03,38.0,5.0,12.934365,77.616155,12.994365,77.676155,24-03-2022,21:10,21:20,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Urban,26
0x88c4,COIMBRES04DEL03,30.0,4.8,11.024839,77.007003,11.084839,77.067003,24-03-2022,21:50,22:05,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,28
0xe23b,AURGRES08DEL03,38.0,5.0,19.876428,75.364792,19.906428,75.394792,17-02-2022,17:45,17:50,Windy,Medium,1,Meal,scooter,1.0,No,Urban,29
0xbd90,PUNERES18DEL02,33.0,4.6,18.593481,73.785901,18.613481,73.805901,13-03-2022,10:40,10:50,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,20
0xe01f,KOLRES08DEL01,33.0,4.1,22.53796,88.349843,22.57796,88.389843,15-02-2022,16:55,0.708333333,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34
0x2d0a,MUMRES19DEL03,31.0,5.0,19.131141,72.813074,19.221141,72.903074,04-03-2022,17:20,17:25,Cloudy,Medium,1,Drinks,scooter,1.0,Yes,Metropolitian,40
0xc239,ALHRES04DEL01,33.0,4.9,0.0,0.0,0.07,0.07,12-02-2022,18:15,18:30,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Urban,26
0x9ff5,JAPRES18DEL02,25.0,4.7,26.913987,75.752891,26.993987,75.832891,08-03-2022,19:50,19:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,48
0x6c49,SURRES20DEL01,27.0,4.6,21.15276,72.778059,21.26276,72.888059,16-03-2022,17:30,17:35,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,16
0x7f1e,MYSRES04DEL01,30.0,4.9,12.3085,76.665808,12.3185,76.675808,21-03-2022,09:50,0.416666667,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26
0x9aa2,SURRES02DEL02,39.0,4.7,21.186608,72.794136,21.316608,72.924136,02-04-2022,19:25,19:35,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,19
0x1837,MYSRES02DEL01,23.0,4.9,12.304569,76.643622,12.314569,76.653622,03-03-2022,11:15,11:20,Windy,High,1,Meal,scooter,0.0,No,Metropolitian,22
0x87e3,COIMBRES15DEL01,29.0,4.8,11.006686,76.951736,11.076686,77.021736,04-04-2022,18:25,18:40,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,28
0x7e7f,SURRES04DEL02,31.0,4.3,21.173493,72.801953,21.253493,72.881953,23-03-2022,20:30,20:40,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Urban,35
0x78fc,JAPRES17DEL01,28.0,4.7,26.892312,75.806896,26.932312,75.846896,07-03-2022,16:25,16:40,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0xa7b4,MUMRES03DEL03,34.0,4.6,19.22384,72.841347,19.25384,72.871347,07-03-2022,21:30,21:45,Cloudy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27
0xf5e,MUMRES09DEL01,24.0,4.8,18.994049,72.825203,19.104049,72.935203,27-03-2022,18:30,18:45,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38
0x4ff3,PUNERES16DEL03,38.0,4.9,18.536718,73.830327,18.566719,73.860327,03-03-2022,17:40,17:50,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15
0x59be,HYDRES05DEL01,31.0,4.8,17.433809,78.386744,17.503809,78.456744,12-03-2022,0.791666667,19:05,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0xb443,MYSRES12DEL03,37.0,4.5,12.284747,76.625861,12.314747,76.655861,28-03-2022,22:50,0.958333333,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,26
0x8ffd,CHENRES15DEL01,31.0,4.6,13.026286,80.275235,13.066286,80.315235,28-03-2022,16:45,16:50,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,26
0x86e0,INDORES18DEL01,37.0,4.9,22.753839,75.897429,22.863838,76.007429,02-03-2022,22:25,22:30,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,41
0x2f2a,RANCHIRES13DEL02,31.0,4.8,23.374989,85.335486,23.394989,85.355486,11-03-2022,08:25,08:30,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Urban,15
0xe116,AGRRES01DEL01,34.0,4.7,27.161661,78.011544,27.231661,78.081544,18-02-2022,17:10,17:15,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,23
0x7187,COIMBRES01DEL03,28.0,4.7,11.016298,76.972076,11.046298,77.002076,03-03-2022,23:30,23:35,Cloudy,Low,0,Meal,motorcycle,0.0,No,Urban,23
0x78aa,MYSRES16DEL02,20.0,5.0,12.316967,76.603067,12.446967,76.733067,31-03-2022,19:15,19:30,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Urban,36
0x72b1,SURRES17DEL03,38.0,4.9,21.149569,72.772697,21.209569,72.832697,03-04-2022,18:15,18:30,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,26
0x8928,CHENRES04DEL03,30.0,4.5,13.02978,80.208812,13.08978,80.268812,28-03-2022,18:40,18:45,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0x9655,INDORES04DEL03,29.0,4.8,22.753659,75.903365,22.783659,75.933365,28-03-2022,17:45,0.75,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,27
0xbebd,SURRES17DEL01,30.0,4.3,21.149569,72.772697,21.259569,72.882697,18-03-2022,19:30,19:45,Sandstorms,Jam,0,Drinks,motorcycle,0.0,Yes,Metropolitian,48
0x56e9,MYSRES16DEL03,32.0,4.9,12.316967,76.603067,12.406967,76.693067,06-03-2022,21:20,21:35,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,45
0x7c4a,JAPRES06DEL01,33.0,4.0,26.911927,75.797282,26.951927,75.837282,19-03-2022,14:40,14:45,Windy,High,1,Snack,scooter,0.0,No,Urban,34
0xc291,LUDHRES06DEL01,36.0,5.0,30.895204,75.822103,31.005204,75.932103,12-02-2022,19:55,0.833333333,Sunny,Jam,2,Meal,scooter,0.0,No,Urban,23
0xc39,BANGRES13DEL01,29.0,4.7,12.935662,77.61413,13.045662,77.72413,27-03-2022,0.791666667,19:10,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,18
0x48e3,INDORES010DEL02,31.0,4.9,22.75004,75.902847,22.88004,76.032847,31-03-2022,20:45,0.875,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31
0x64c1,CHENRES02DEL01,30.0,4.7,13.086438,80.220672,13.096438,80.230672,05-04-2022,0.5,12:15,Cloudy,High,2,Snack,scooter,1.0,No,Urban,28
0x5da2,COIMBRES02DEL01,23.0,5.0,11.022477,76.995667,11.032477,77.005667,05-04-2022,09:15,09:30,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,13
0xcfac,GOARES09DEL01,32.0,4.6,15.303897,73.914336,15.343897,73.954336,15-02-2022,12:25,12:30,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0x2ba0,BANGRES05DEL02,34.0,4.2,12.970324,77.645748,13.100324,77.775748,04-03-2022,19:30,19:45,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,42
0x797e,VADRES010DEL02,27.0,4.9,22.310329,73.169083,22.440329,73.299083,14-03-2022,23:20,23:25,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
0xa431,HYDRES03DEL01,21.0,4.7,17.422819,78.449578,17.532819,78.559578,08-03-2022,19:25,19:30,Windy,Jam,2,Buffet,scooter,1.0,No,Urban,16
0xda7,RANCHIRES010DEL02,20.0,4.6,23.354422,85.3329,23.404422,85.3829,03-03-2022,19:30,19:45,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x119c,SURRES12DEL01,28.0,4.6,21.183434,72.814492,21.253434,72.884492,23-03-2022,21:10,21:15,Sandstorms,Jam,2,Buffet,scooter,0.0,No,Metropolitian,20
0xd0bd,LUDHRES02DEL01,,,0.0,0.0,0.07,0.07,14-02-2022,,17:45,,,3,Buffet,scooter,2.0,No,Metropolitian,36
0x6d55,INDORES15DEL01,31.0,4.0,22.760072,75.892574,22.830072,75.962574,02-04-2022,20:20,20:30,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36
0x5d4d,HYDRES01DEL03,25.0,4.4,17.410371,78.437225,17.470371,78.497225,26-03-2022,22:45,22:50,Windy,Low,0,Drinks,motorcycle,0.0,No,Urban,15
0x15f1,RANCHIRES15DEL01,25.0,4.7,23.369746,85.33982,23.439746,85.40982,20-03-2022,19:45,19:50,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,22
0xcd93,DEHRES07DEL03,30.0,4.8,30.362686,78.06889,30.422686,78.12889,13-02-2022,20:35,20:40,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,20
0x340e,JAPRES01DEL01,26.0,4.0,26.90519,75.810753,26.91519,75.820753,24-03-2022,09:10,09:15,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,28
0x16f4,INDORES20DEL03,21.0,4.5,22.732225,75.874765,22.822225,75.964765,12-03-2022,19:55,20:10,Sunny,Jam,1,Meal,scooter,0.0,No,Urban,16
0x7280,VADRES18DEL03,28.0,4.7,0.0,0.0,0.09,0.09,31-03-2022,19:55,20:05,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,19
0x1ba5,PUNERES18DEL01,22.0,5.0,18.593481,73.785901,18.663481,73.855901,02-04-2022,22:50,0.958333333,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,16
0xd3cc,LUDHRES06DEL03,21.0,4.7,30.895204,75.822103,30.955204,75.882103,17-02-2022,20:45,20:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,24
0x7574,RANCHIRES19DEL03,22.0,5.0,23.333017,85.3172,23.363017,85.3472,30-03-2022,23:10,23:25,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x2441,SURRES13DEL01,20.0,4.8,21.170096,72.789122,21.240096,72.859122,23-03-2022,18:40,18:50,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,34
0x948,JAPRES16DEL01,,,26.849596,75.800512,26.919596,75.870512,04-03-2022,,19:10,,,1,Drinks,motorcycle,1.0,No,Metropolitian,37
0x4cf0,COIMBRES05DEL02,32.0,4.7,11.022169,76.999594,11.042169,77.019594,09-03-2022,11:55,12:05,Sandstorms,High,1,Drinks,scooter,1.0,No,Urban,33
0x7a91,MYSRES18DEL02,23.0,4.8,12.337928,76.617889,12.467928,76.747889,18-03-2022,18:25,18:30,Fog,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,38
0x9e43,HYDRES08DEL01,24.0,4.6,17.438263,78.397865,17.448263,78.407865,05-03-2022,08:55,09:10,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,16
0xda62,BHPRES01DEL01,28.0,5.0,23.211529,77.419399,23.321529,77.529399,12-02-2022,18:35,18:45,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,15
0x8252,COIMBRES13DEL02,35.0,4.1,11.003669,76.976494,11.133669,77.106494,23-03-2022,19:20,19:25,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,42
0xc056,LUDHRES01DEL03,33.0,4.1,-30.873988,75.842739,30.963988,75.932739,16-02-2022,19:40,19:50,Stormy,Jam,1,Snack,scooter,0.0,No,Urban,34
0xca11,LUDHRES11DEL02,24.0,4.8,30.893081,75.821495,30.973081,75.901495,16-02-2022,19:50,19:55,Cloudy,Jam,1,Buffet,scooter,1.0,Yes,Metropolitian,43
0x1798,CHENRES04DEL03,23.0,4.9,13.02978,80.208812,13.05978,80.238812,01-04-2022,18:15,18:20,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,26
0x2a39,MYSRES20DEL03,24.0,4.8,12.337978,76.616792,12.367978,76.646792,03-04-2022,18:55,19:05,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,16
0xc428,KNPRES03DEL03,24.0,4.2,26.469003,80.316344,26.559003,80.406344,12-02-2022,20:35,20:50,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,40
0x7609,VADRES07DEL02,26.0,4.6,0.0,0.0,0.13,0.13,16-03-2022,17:15,17:30,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,15
0x8f76,PUNERES13DEL03,34.0,5.0,18.56245,73.916619,18.62245,73.976619,24-03-2022,19:20,19:35,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Urban,32
0xb7bd,JAPRES06DEL01,26.0,4.9,26.911927,75.797282,26.921927,75.807282,15-03-2022,08:25,08:30,Sunny,Low,1,Meal,motorcycle,1.0,No,Urban,18
0x4979,MUMRES07DEL03,36.0,4.9,19.091458,72.827808,19.151458,72.887808,21-03-2022,22:55,0.958333333,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,27
0x30bf,MUMRES07DEL02,29.0,4.8,19.091458,72.827808,19.221458,72.957808,16-03-2022,19:30,19:40,Stormy,Jam,2,Buffet,scooter,1.0,No,Urban,19
0x5b2e,MYSRES16DEL03,31.0,4.7,12.316967,76.603067,12.406967,76.693067,14-03-2022,21:50,0.916666667,Sunny,Jam,2,Snack,scooter,0.0,No,Metropolitian,27
0x792f,INDORES08DEL02,36.0,4.6,22.725748,75.898497,22.805747,75.978497,20-03-2022,17:30,17:45,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,21
0xa368,JAPRES17DEL02,39.0,4.6,26.892312,75.806896,27.022313,75.936896,02-03-2022,20:50,21:05,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,24
0x68a2,RANCHIRES11DEL02,33.0,5.0,23.359194,85.325447,23.409194,85.375447,19-03-2022,17:30,17:45,Sandstorms,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,28
0x7cd4,MYSRES19DEL01,29.0,4.9,12.334022,76.618203,12.344022,76.628203,09-03-2022,11:50,12:05,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,18
0x425c,PUNERES20DEL01,,,18.592718,73.773572,18.632718,73.813572,07-03-2022,,15:50,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,23
0x2bb7,MYSRES08DEL03,24.0,4.8,12.297954,76.665169,12.327954,76.695169,26-03-2022,23:15,23:30,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,23
0xdc34,AGRRES18DEL03,24.0,4.8,27.161694,78.034714,27.191694,78.064714,17-02-2022,18:55,0.791666667,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,13
0x36f1,MYSRES19DEL01,37.0,4.0,12.334022,76.618203,12.374022,76.658203,21-03-2022,13:10,13:20,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,33
0x57e0,CHENRES20DEL02,26.0,4.5,12.975996,80.221898,13.025996,80.271898,13-03-2022,19:55,20:10,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,18
0xcec6,LUDHRES010DEL01,30.0,4.6,30.89286,75.822199,30.93286,75.862199,13-02-2022,12:50,0.541666667,Sunny,High,2,Drinks,scooter,0.0,No,Metropolitian,16
0x4d75,HYDRES19DEL01,37.0,4.7,17.458998,78.500366,17.528998,78.570366,06-04-2022,21:10,21:15,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28
0x45f3,JAPRES16DEL01,37.0,4.4,26.849596,75.800512,26.959596,75.910512,02-04-2022,18:45,0.791666667,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33
0x3c24,RANCHIRES01DEL01,20.0,4.7,23.416792,85.316842,23.526792,85.426842,23-03-2022,19:25,19:30,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29
0x424b,MUMRES18DEL01,,,19.1093,72.825451,19.1493,72.865451,07-03-2022,,13:35,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,28
0x5b66,JAPRES17DEL02,30.0,4.7,26.892312,75.806896,26.912312,75.826896,19-03-2022,09:15,09:30,Fog,Low,2,Snack,motorcycle,0.0,No,Urban,18
0x4738,PUNERES06DEL02,21.0,4.7,18.546258,73.904337,18.566258,73.924337,21-03-2022,11:30,11:35,Fog,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,23
0xb0a4,COIMBRES09DEL01,35.0,4.0,11.008638,76.984311,11.018638,76.994311,07-03-2022,11:40,11:50,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,31
0xdecb,DEHRES01DEL01,36.0,4.6,0.0,0.0,0.07,0.07,16-02-2022,17:20,17:25,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Urban,36
0x383d,COIMBRES12DEL01,34.0,4.6,11.000762,76.981876,11.010762,76.991876,26-03-2022,08:40,08:45,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,15
0x7a8d,MUMRES15DEL02,31.0,3.8,19.176269,72.836721,19.256269,72.916721,08-03-2022,22:30,22:40,Fog,Low,1,Drinks,scooter,2.0,No,Metropolitian,34
0x4fe6,RANCHIRES03DEL01,28.0,4.6,0.0,0.0,0.01,0.01,13-03-2022,08:15,08:20,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,19
0x17b8,COIMBRES16DEL03,38.0,4.8,11.010375,76.95295,11.040375,76.98295,01-04-2022,22:45,22:55,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19
0x7252,BANGRES13DEL03,34.0,4.5,12.935662,77.61413,12.965662,77.64413,19-03-2022,20:10,20:20,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25
0x4b3d,HYDRES09DEL01,39.0,4.1,17.431668,78.408321,17.441668,78.418321,19-03-2022,11:50,12:05,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,34
0x5464,MUMRES20DEL01,37.0,4.5,19.103249,72.846749,19.213249,72.956749,02-03-2022,19:10,19:20,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21
0xd00f,LUDHRES04DEL01,35.0,4.1,30.914057,75.83982,30.984057,75.90982,14-02-2022,21:15,21:30,Sunny,Jam,2,Meal,scooter,1.0,No,,31
0xc1d6,AGRRES15DEL03,31.0,4.1,0.0,0.0,0.06,0.06,17-02-2022,23:25,23:35,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,34
0x53c4,SURRES05DEL01,22.0,4.7,21.175104,72.804342,21.185104,72.814342,01-03-2022,08:40,08:55,Sunny,Low,2,Buffet,motorcycle,0.0,No,Urban,18
0x3d89,VADRES13DEL02,35.0,4.6,22.310237,73.158921,22.440237,73.288921,16-03-2022,0.791666667,19:05,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0x68ab,SURRES14DEL01,32.0,4.9,21.157729,72.768726,21.167729,72.778726,13-03-2022,10:40,10:55,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,16
0x35f1,INDORES01DEL03,34.0,4.7,22.695207,75.866059,22.725207,75.896059,05-04-2022,22:55,0.958333333,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,16
0xc03c,GOARES06DEL03,37.0,4.7,-15.56155,73.749092,15.65155,73.839092,18-02-2022,0.875,21:10,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43
0x99cb,CHENRES12DEL02,24.0,4.6,12.972793,80.249982,13.102793,80.379982,20-03-2022,21:35,21:45,Windy,Jam,2,Meal,electric_scooter,0.0,No,Urban,19
0xa4b0,COIMBRES17DEL03,25.0,4.8,11.026117,76.944652,11.056117,76.974652,03-03-2022,22:15,22:20,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,14
0xc671,AGRRES17DEL02,36.0,4.6,27.157772,78.04725,27.287772,78.17725,12-02-2022,20:45,20:55,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,47
0x5b38,CHENRES12DEL03,35.0,4.8,12.972793,80.249982,13.002793,80.279982,24-03-2022,23:20,23:30,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Metropolitian,21
0xdb05,KOCRES08DEL02,25.0,5.0,9.985497,76.276999,10.035497,76.326999,11-02-2022,17:40,17:55,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x4fe0,JAPRES20DEL03,26.0,4.5,26.956431,75.776649,27.096431,75.916649,25-03-2022,18:25,18:30,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,29
0x6661,RANCHIRES12DEL02,38.0,5.0,0.0,0.0,0.02,0.02,05-04-2022,09:10,09:15,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,17
0x1b85,RANCHIRES16DEL02,37.0,4.8,23.371292,85.327872,23.451292,85.407872,18-03-2022,0.833333333,20:05,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,48
0x739c,SURRES08DEL02,34.0,4.7,21.173343,72.792731,21.223343,72.842731,26-03-2022,18:50,19:05,Sunny,Medium,2,Snack,electric_scooter,1.0,No,,24
0x898a,MUMRES08DEL03,38.0,4.7,19.065838,72.832658,19.095838,72.862658,30-03-2022,23:50,1,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,16
0x9d96,BANGRES20DEL03,35.0,4.6,12.972161,77.596014,13.002161,77.626014,26-03-2022,17:15,17:20,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0x29a4,MYSRES02DEL02,35.0,4.9,12.304569,76.643622,12.354569,76.693622,07-03-2022,18:50,0.791666667,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34
0x484f,SURRES15DEL03,21.0,4.9,21.160522,72.771477,21.220522,72.831477,30-03-2022,17:50,18:05,Stormy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,22
0xdfe0,AGRRES03DEL03,30.0,4.7,27.160832,78.011608,27.190832,78.041608,13-02-2022,19:10,19:15,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30
0x4384,VADRES010DEL03,26.0,4.9,22.310329,73.169083,22.400329,73.259083,25-03-2022,22:45,22:55,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,11
0x3657,PUNERES07DEL02,32.0,4.5,18.546947,73.900626,18.566947,73.920626,26-03-2022,08:50,09:05,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,26
0x51ae,JAPRES06DEL01,31.0,4.6,26.911927,75.797282,26.921927,75.807282,19-03-2022,10:25,10:30,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Urban,19
0x7a6,SURRES06DEL01,27.0,4.8,21.185047,72.80859,21.255047,72.87859,25-03-2022,17:40,17:45,Sunny,Medium,2,Meal,scooter,1.0,No,Urban,15
0x4455,HYDRES13DEL01,20.0,4.7,17.431477,78.40035,17.441477,78.41035,05-04-2022,10:20,10:25,Stormy,Low,2,Meal,scooter,0.0,No,Metropolitian,16
0x4b4,BANGRES15DEL02,,,-12.975377,-77.696664,12.995377,77.716664,26-03-2022,,0.416666667,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29
0x5ad6,HYDRES13DEL02,31.0,4.4,17.431477,78.40035,17.451477,78.42035,01-03-2022,08:45,08:55,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0xcf2f,DEHRES12DEL03,26.0,4.8,0.0,0.0,0.06,0.06,17-02-2022,21:35,21:50,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28
0x47fb,BANGRES07DEL01,39.0,5.0,12.978453,77.643685,13.018453,77.683685,15-03-2022,15:25,15:40,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,15
0x8aa,SURRES13DEL01,,,21.170096,72.789122,21.210096,72.829122,15-03-2022,,13:20,Sunny,High,0,Snack,motorcycle,1.0,No,Urban,49
0x7d2b,JAPRES12DEL03,39.0,5.0,26.902908,75.792934,26.962908,75.852934,11-03-2022,1,24:15:00,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,16
0x2af7,JAPRES08DEL01,25.0,4.0,26.910262,75.783013,26.920262,75.793013,05-04-2022,10:15,10:30,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,19
0x3089,INDORES14DEL02,34.0,5.0,22.761593,75.886362,22.841593,75.966362,25-03-2022,21:15,21:20,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36
0x1e8a,SURRES04DEL02,26.0,4.5,21.173493,72.801953,21.303493,72.931953,10-03-2022,21:10,21:15,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,30
0x7f81,INDORES16DEL01,31.0,5.0,22.744648,75.894377,22.784648,75.934377,03-03-2022,15:35,15:50,Fog,Medium,1,Meal,scooter,0.0,No,Urban,18
0x714c,MYSRES010DEL01,31.0,4.6,12.321214,76.621094,12.361214,76.661094,07-03-2022,13:50,0.583333333,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,29
0x8497,SURRES04DEL01,22.0,4.2,21.173493,72.801953,21.283493,72.911953,14-03-2022,20:20,20:30,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,31
0x1d2d,HYDRES12DEL01,34.0,4.3,17.429585,78.392621,17.539585,78.502621,02-04-2022,18:30,18:40,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33
0x7ed4,MYSRES15DEL02,36.0,4.4,12.352058,76.60665,12.482058,76.73665,18-03-2022,17:30,17:45,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,31
0x8deb,JAPRES03DEL01,27.0,4.7,26.913483,75.803139,27.023483,75.913139,27-03-2022,23:10,23:15,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,11
0x3183,PUNERES03DEL02,32.0,4.7,18.554382,73.798206,18.684382,73.928206,10-03-2022,23:10,23:20,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,39
